year,year_id,countries,country_id,regions,region_id,western_emerging,west_emerge_id,capital,latitude,longitude,fdi_in_usa_million,globalization_100,gdp_per_capita_usd,interaction_gdp,fdi_by_usa_million,interaction_us_fdi,stock_market_capitalization_gdp,interaction_stock_mkt,government_effectiveness ,rule_of_law
1993,10,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,116,55.5,26516.60415,1471432.202,422.5,23465,20.3842,1131.3231,0.78,0.69
1994,11,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,97,58.5,26008.78251,1521307.732,476.5,27899,20.3842,1192.4757,0.78,0.69
1995,12,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,98,59.5,25722.3092,1530540.206,440.5,26168,20.3842,1212.8599,0.78,0.69
1996,13,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,87,58,26534.98099,1537654.788,428.5,24710,20.3842,1182.2836,0.78,0.69
1997,14,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,74,56.5,28098.52938,1588005.157,549,31043,20.3842,1151.7073,0.78,0.69
1998,15,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,42,58,29243.84332,1696411.733,582.5,33769.5,20.3842,1182.2836,0.785,0.705
1999,16,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,13,60,28206.13276,1691061.435,620.5,37283.5,20.3842,1223.052,0.79,0.735
2000,17,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,64,61,27685.21982,1688798.409,607,37027,20.3842,1243.4362,0.79,0.73
2001,18,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,45,61.5,30881.12862,1900394.555,611.5,37643,20.3842,1253.6283,0.79,0.695
2002,19,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,42,62.5,32286.10183,2017378.706,758.5,47444,20.3842,1274.0125,0.805,0.69
2003,20,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,46,63,31424.129,1979720.127,960.5,60511.5,20.3842,1284.2046,0.835,0.715
2004,21,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,23,63.5,32533.28373,2066346.422,1510.5,96128.5,20.3842,1294.3967,0.715,0.65
2005,22,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,1046.5,64,34916.1718,2234634.995,2448,156672,23.86355,1527.2672,0.64,0.505
2006,23,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,1046.5,65.5,37849.34187,2481406.031,2623.5,171331.5,38.32805,2526.965,0.705,0.42
2007,24,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,1039,67.5,40636.41978,2743593.828,2477.5,167327.5,40.6518,2739.6658,0.825,0.36
2008,25,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2136,69,41858.46102,2888184.866,2818.5,194625,40.46149227,2800.314059,0.93,0.305
2009,26,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2253,71,43154.22531,3065294.706,3152,223977,41.48101305,2937.700355,0.9,0.355
2010,27,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,747,71.5,38261.55792,2738820.08,3727.5,266321,44.27668097,3160.65907,0.935,0.41
2011,28,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,1451,71,32958.74256,2340070.722,4526.5,321381.5,49.94941796,3546.408675,0.945,0.36
2012,29,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2782,71.5,36543.99007,2614220.633,5769,412900.5,36.05154805,2573.024002,0.98,0.41
2013,30,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2245,73,40085.58817,2927138.848,7542,551505,26.88924527,1963.075969,1.105,0.52
2014,31,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2618,74,41694.565,3085397.81,9941,735634,38.45631909,2845.767613,1.165,0.58
2015,32,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2752,74,43082.23459,3188085.36,14433.5,1068079,50.36403231,3726.938391,1.31,0.635
2016,33,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,2796,74.5,41207.61135,3068694.932,16835.5,1253929.5,52.63550411,3922.22994,1.475,0.645
2017,34,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,4871,75,38402.61529,2880196.147,14952,1121400,57.21206313,4290.904735,1.465,0.745
2018,35,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,5530,75,39393.3254,2954499.405,15290,1146750,60.17396464,4513.047348,1.42,0.825
2019,36,United Arab Emirates,37,Asia,3,Emerging,2,Abu Zaby (Abu Dhabi),24.4648,54.3618,5099,75.5,42242.0802,3190075.693,17159,1295643.5,57.61986087,4348.944889,1.425,0.805
1984,1,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,237,49.5,3240.637656,160567.934,2780.5,137593,1.243614518,61.60373088,0.17,0.08
1985,2,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,280,50.5,3106.543176,156657.0131,2716,137167.5,1.406706973,71.07543613,0.17,0.08
1986,3,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,292,51,2792.917785,142438.8071,2716.5,138541.5,1.891357945,96.4592552,0.17,0.08
1987,4,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,305,51,3269.87434,166763.5914,2814.5,143539.5,1.868329105,95.28478434,0.17,0.08
1988,5,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,291,51,3588.248656,183000.6815,2874.5,146599.5,1.355245392,69.11751497,0.17,0.08
1989,6,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,370,51,3774.033406,192475.7037,2750,140250,1.649439579,84.12141854,0.17,0.08
1990,7,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,420,51,3184.529452,162411.002,2448.5,124873.5,3.097630325,157.9791466,0.17,0.08
1991,8,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,407,51,3358.675333,171292.442,2373,121023,3.365202908,171.6253483,0.17,0.08
1992,9,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,307,52.5,5034.42165,265358.5447,2681,140977.5,6.191249383,330.4909905,0.17,0.08
1993,10,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,297,54.5,6279.448972,342502.0133,3079,167929.5,8.98235985,489.1173678,0.17,0.08
1994,11,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,335,57,6896.327852,393236.2681,3884.5,222531.5,13.37444522,772.8125244,0.17,0.08
1995,12,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,673,60,7226.128885,433824.7439,5067,304645,16.46485739,985.747282,0.17,0.08
1996,13,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,438,62,7445.92396,461610.0698,6676,414896,14.48188502,898.0380602,0.17,0.08
1997,14,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,408,63,7565.031391,476596.9776,7776.5,489919.5,15.53252193,978.5488813,0.17,0.08
1998,15,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,420,63.5,7967.240872,506042.7385,9436.5,599989.5,18.32709031,1164.722795,0.22,0.055
1999,16,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,389,64.5,8251.316465,532229.0066,11653.5,751987.5,17.69815343,1140.263867,0.325,0.01
2000,17,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,364,65.5,8032.120966,525975.2309,15596,1023172.5,17.43091042,1142.858039,0.29,-0.045
2001,18,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,402,66.5,7741.4186,514787.6781,18176.5,1208393,17.91338296,1190.347796,0.115,-0.115
2002,19,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,989,66.5,7458.236282,496097.6451,16511.5,1098503,14.27672824,950.3285846,-0.045,-0.3
2003,20,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,599,66,4900.887859,323458.5987,13411.5,885159,14.69067724,969.5846981,-0.2,-0.605
2004,21,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,466,66.5,2971.605137,197800.8421,10975.5,729714.5,22.19249505,1478.418699,-0.165,-0.765
2005,22,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,364,67.5,3813.763738,257661.0311,9932,670044.5,26.04075331,1757.0572,-0.055,-0.79
2006,23,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,338,67.5,4693.786338,316622.5454,9652,651284.5,24.29990782,1640.420552,-0.09,-0.68
2007,24,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,339,67,5514.431681,369466.9227,11638.5,779779.5,22.98984952,1540.319918,-0.085,-0.56
2008,25,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,435,67.5,6582.230177,444632.1461,13433,906857,20.94086168,1412.961925,-0.035,-0.58
2009,26,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,118,68,8133.160708,553054.9282,12944.5,880226,15.43511371,1049.587733,-0.085,-0.635
2010,27,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,464,68.5,8623.005137,590476.9179,12403.5,849743,12.38001479,848.7100989,-0.235,-0.68
2011,28,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,268,68.5,9305.550803,636890.0232,12178.5,834443,14.41225336,986.9023214,-0.24,-0.635
2012,29,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,170,68,11617.41432,789984.1734,12816,871488,11.65319491,792.4172537,-0.14,-0.575
2013,30,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,106,67,12965.76427,868589.3057,13639,914059,7.247017857,486.523248,-0.18,-0.62
2014,31,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,898,66,13081.45953,863376.329,13410,885060,7.946980546,524.5007161,-0.26,-0.695
2015,32,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,853,66.5,12707.52649,844864.1475,14077,936445.5,10.52344905,700.2610893,-0.22,-0.8
2016,33,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,870,66.5,13061.92934,868254.7353,14675.5,975946.5,10.43263595,694.2674245,-0.12,-0.83
2017,34,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,1028,66.5,13289.65145,883512.1166,14448.5,960737.5,10.42299928,693.6217676,0.04,-0.58
2018,35,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,822,68.5,13701.64215,939929.5863,14746,1010810.5,14.15123627,973.4750942,0.155,-0.32
2019,36,Argentina,38,Latin America,4,Emerging,2,Buenos Aires,-34.6051,-58.4004,561,70.5,13123.26992,924445.6429,12370.5,870696,12.88943038,906.7021357,0.09,-0.245
1984,1,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,160,42.5,1898.653504,80528.71704,9222,391901,21.0421,894.28925,-0.14,-0.22
1985,2,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,201,43,1574.733082,67713.52253,9289.5,399448.5,21.0421,904.8103,-0.14,-0.22
1986,3,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,182,43,1613.504261,69380.6832,9267.5,398502.5,21.0421,904.8103,-0.14,-0.22
1987,4,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,293,43,1794.786607,77175.82408,9304,400072,21.0421,904.8103,-0.14,-0.22
1988,5,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,286,42.5,2014.399357,85575.51855,10313,437895,21.0421,894.28925,-0.14,-0.22
1989,6,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,428,41.5,2193.842225,90991.18501,11947.5,495411.5,21.0421,873.24715,-0.14,-0.22
1990,7,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,377,41,2604.436501,106781.8966,13396,549236,21.0421,862.7261,-0.14,-0.22
1991,8,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,534,41.5,3004.388313,124730.0611,14204.5,589576.5,21.0421,873.24715,-0.14,-0.22
1992,9,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,449,42.5,3537.835279,150576.7768,14690.5,624499.5,21.0421,894.28925,-0.14,-0.22
1993,10,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,653,44,3286.154983,143901.5841,15655,689478,21.0421,925.8524,-0.14,-0.22
1994,11,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,625,45.5,2694.0645,122628.5071,16542.5,752798.5,21.0421,957.41555,-0.14,-0.22
1995,12,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,750,47,3145.910307,148212.4856,17328.5,814996,21.0421,988.9787,-0.14,-0.22
1996,13,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,697,48.5,4124.41351,200345.9562,21443.5,1041789,21.0421,1020.54185,-0.14,-0.22
1997,14,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,706,50,4957.189637,248068.456,27053.5,1354726.5,21.0421,1052.105,-0.14,-0.22
1998,15,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,625,51.5,5224.086287,269069.4051,32441.5,1672405.5,23.7554,1224.75975,-0.125,-0.215
1999,16,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,735,52.5,5184.580525,272141.7634,36486.5,1915895.5,25.14345,1319.3685,-0.095,-0.2
2000,17,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,882,53.5,4282.762476,228725.5976,37189.5,1989635.5,25.8466,1383.8073,-0.035,-0.195
2001,18,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,596,54,3614.06299,195159.4015,36950.5,1995327,31.18995547,1684.257596,0.05,-0.205
2002,19,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,923,55,3453.275984,189633.7019,34372,1888115,33.89947374,1863.865619,0.085,-0.215
2003,20,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,548,56.5,2993.040955,169024.9351,29812.5,1683299,29.12446819,1643.447668,0.07,-0.225
2004,21,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1195,57,2950.096842,168155.52,28575.5,1628803.5,33.48333125,1908.549881,0.13,-0.275
2005,22,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,2051,57.5,3354.18644,193007.3583,29519,1697325.5,45.68378065,2628.653397,0.11,-0.34
2006,23,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1054,58.5,4213.949739,246804.3034,30183.5,1766084,51.29470145,3001.709486,-0.04,-0.395
2007,24,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,2091,59.5,5338.450338,317911.8018,32193,1916139,58.67808848,3494.068507,-0.21,-0.4
2008,25,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,16,60.5,6617.247191,400708.8469,41155.5,2493733.5,81.08163613,4913.918518,-0.265,-0.37
2009,26,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,-1430,61.5,8089.526956,497876.6559,46380,2851156.5,66.47396974,4072.365775,-0.15,-0.345
2010,27,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1357,63,8714.469235,548895.0079,49666.5,3134703,57.56255248,3649.096119,-0.09,-0.24
2011,28,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,5077,64.5,9942.079186,641936.1894,61171.5,3948457.5,75.09434379,4841.023414,-0.065,-0.06
2012,29,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,3562,65,12265.92776,797285.3044,70901.5,4608597.5,58.47244915,3800.709195,-0.08,0.04
2013,30,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1891,65,12807.81835,832508.1928,75830.5,4928982.5,48.38263781,3144.871458,-0.125,-0.015
2014,31,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1444,65,12335.17454,801786.3451,73290.5,4763882.5,45.52914237,2959.394254,-0.11,-0.075
2015,32,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,142,65,12206.45655,793419.6755,69654,4527510,37.81384354,2457.89983,-0.115,-0.065
2016,33,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,1020,64.5,10463.2946,675707.1485,63197.5,4079414,30.78950646,1987.708715,-0.16,-0.1
2017,34,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,977,64,8762.048839,560771.1257,62384.5,3992608,34.73074143,2222.767452,-0.175,-0.155
2018,35,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,2514,64,9317.741464,596335.4537,72704,4653056,44.26243028,2832.795538,-0.23,-0.22
2019,36,Brazil,39,Latin America,4,Emerging,2,Brasília,-15.7797,-47.9297,4617,64,9463.310244,605651.8556,78259,5008576,47.45361982,3037.031668,-0.37,-0.265
1984,1,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,-5,51,1932.977026,98581.82828,235.5,12010.5,74.37175474,3792.959492,1.34,1.11
1985,2,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,16,50.5,1667.036795,84206.5604,161,8130,74.37175474,3755.773615,1.34,1.11
1986,3,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,14,50.5,1534.456306,77444.95546,208.5,10552.5,74.37175474,3755.773615,1.34,1.11
1987,4,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,29,51.5,1481.07147,76293.57623,364,18800.5,74.37175474,3830.145369,1.34,1.11
1988,5,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,34,51.5,1639.083994,84352.21498,545,28031.5,74.37175474,3830.145369,1.34,1.11
1989,6,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,40,50.5,1893.571984,95558.75194,802.5,40433.5,74.37175474,3755.773615,1.34,1.11
1990,7,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,5,50,2157.696743,107884.8372,1200,60000,74.37175474,3718.587737,1.34,1.11
1991,8,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,29,50,2391.540305,119577.0153,1654,82700,74.37175474,3718.587737,1.34,1.11
1992,9,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,24,52,2649.04388,138059.3182,1982.5,103263,74.37175474,3867.331247,1.34,1.11
1993,10,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,4,54.5,3076.887968,167827.0572,2306.5,125823,72.27482756,3937.929638,1.34,1.11
1994,11,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,4,56,3442.693723,192883.3284,2646.5,148306.5,80.56098387,4521.79818,1.34,1.11
1995,12,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,2,57.5,3779.695266,217454.7387,3905.5,225144.5,105.1565011,6053.605029,1.34,1.11
1996,13,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,9,59.5,4565.746867,272474.2335,5639,336386,109.330918,6490.132595,1.34,1.11
1997,14,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,59,60.5,5228.540465,316266.0663,7186,434268,91.91430145,5564.504538,1.34,1.11
1998,15,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,33,60.5,5547.588961,335728.0246,8652,523694,84.67172241,5122.707216,1.305,1.13
1999,16,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,42,61.5,5595.977204,344077.8998,9088.5,558913,74.19340567,4557.58728,1.235,1.165
2000,17,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,24,63,5202.179249,327492.8913,9603,605563,77.16939053,4875.261926,1.18,1.215
2001,18,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,-186,65,5016.339754,326120.6459,10114.5,657380,84.16745395,5464.292248,1.14,1.285
2002,19,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,29,68,4824.748023,327582.5584,10289,700126,78.45354592,5336.597824,1.13,1.33
2003,20,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,70,70,4510.422463,315729.5725,9727,680890,75.39098296,5277.368807,1.145,1.35
2004,21,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,70,71.5,4609.406663,329817.3107,8974.5,641746.5,92.91828708,6675.859853,1.185,1.325
2005,22,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,143,73.5,5483.707964,403408.1079,9912.5,729014.5,116.1206827,8535.737268,1.205,1.305
2006,23,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,288,73.5,6896.689114,506555.7319,10965.5,805883.5,114.4284096,8412.201331,1.215,1.31
2007,24,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,318,74,8531.537682,632266.801,11027,815898,111.8421532,8277.159528,1.135,1.285
2008,25,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,331,76,9983.452382,759261.2831,13632,1038737,117.6611365,8947.225164,1.155,1.28
2009,26,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,301,77,10626.9171,818272.6163,16311.5,1255985.5,98.00696546,7546.536341,1.225,1.3
2010,27,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,391,77,10480.19322,806974.8776,20845,1605065,103.6088257,7977.879579,1.21,1.305
2011,28,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,354,76.5,11508.47068,879748.2247,28075.5,2146440,145.1232301,11096.28731,1.26,1.32
2012,29,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,673,77,13722.63742,1057557.684,32006,2465721,131.7766193,10122.17349,1.26,1.355
2013,30,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,753,77.5,14994.39579,1161887.096,30401,2357509.5,112.223488,8694.783788,1.255,1.38
2014,31,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,837,77,15597.24607,1200987.947,27933,2150841,106.2712985,8182.889987,1.26,1.38
2015,32,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,1948,77.5,15256.96879,1182122.095,28586,2215543.5,92.38467368,7158.381525,1.21,1.4
2016,33,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,2070,77.5,14122.5843,1094774.489,28488.5,2208036,83.78114789,6495.910038,1.125,1.385
2017,34,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,1861,77,13663.88314,1052119.002,28137.5,2166587.5,81.44077111,6270.939375,1.05,1.235
2018,35,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,2573,77,14376.48227,1106989.135,26967,2076459,95.60321083,7361.447234,0.925,1.07
2019,36,Chile,40,Latin America,4,Emerging,2,Santiago,-33.4569,-70.6483,2851,76.5,15462.08217,1182617.93,25889.5,1980498.5,95.21593805,7289.593229,0.96,1.05
1984,1,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,308,45,2372.851261,106553.1752,4767.5,214286,1.436012837,65.12489239,0.23,-0.73
1985,2,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,533,44.5,2312.965301,102679.0875,4672.5,207691.5,1.963317565,87.33314665,0.23,-0.73
1986,3,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,847,43.5,2523.725292,109804.8074,5123,222997.5,1.994589132,86.76876801,0.23,-0.73
1987,4,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,180,45,2151.576449,96403.2769,5238.5,235554,3.052715939,138.4220625,0.23,-0.73
1988,5,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,218,46.5,1798.399677,83657.82825,5247,244079,5.118230125,238.5055353,0.23,-0.73
1989,6,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,350,46.5,2055.433851,95481.40025,5873,272875,7.251705415,336.6453986,0.23,-0.73
1990,7,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,575,45.5,2467.948155,112181.6577,7288,331116,10.3003652,467.7011897,0.23,-0.73
1991,8,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,747,45,2900.091759,130504.1292,9288.5,417982.5,13.97196091,628.738241,0.23,-0.73
1992,9,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,1406,45.5,3387.108293,154250.8471,11407,519565.5,24.26420295,1108.296984,0.23,-0.73
1993,10,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,1244,48,3916.285583,188490.3834,13115.5,630773,35.51030174,1709.883682,0.23,-0.73
1994,11,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,2069,50,4910.324787,245516.2394,14475.5,723775,39.15944785,1957.972393,0.23,-0.73
1995,12,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,1850,50,5752.222072,287611.1036,16094.5,804725,32.39524902,1619.762451,0.23,-0.73
1996,13,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,1641,52.5,4891.320892,254386.6044,16920.5,888207.5,24.93204933,1309.571456,0.23,-0.73
1997,14,Mexico,41,Latin America,4,Emerging,2,Ciudad de México (Mexico City),19.4273,-99.1419,3100,54,4170.170136,224947.2411,18112,976809,25.58367617,1381.122432,0.23,-0.73
